LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_showWelcomeMenu,"Show welcome menu","Zobrazit uvítací nabídku","Afficher le menu de bienvenue","Willkommensmenü anzeigen","Mostra il menu di benvenuto","Pokaż menu powitalne","Mostrar menu de boas-vindas","Показывать приветственное меню","Mostrar menú de bienvenida","Karşılama menüsünü göster","환영 메뉴 표시","ウェルカムメニューを表示","显示欢迎菜单","顯示歡迎選單"
STR_WL_sideLockedArmaUnit,"You can always join a side if someone in your ArmA 3 unit is on that side.<br/>","Ke straně se můžete vždy připojit, pokud je na ní někdo z vaší jednotky ArmA 3.<br/>","Vous pouvez toujours rejoindre un camp si un membre de votre unité ArmA 3 s’y trouve.<br/>","Du kannst einer Seite immer beitreten, wenn sich dort jemand aus deiner ArmA-3-Einheit befindet.<br/>","Puoi sempre unirti a una fazione se un membro della tua unità ArmA 3 si trova in quella fazione.<br/>","Zawsze możesz dołączyć do strony, jeśli znajduje się na niej ktoś z twojej jednostki ArmA 3.<br/>","Você sempre pode entrar em um lado se alguém da sua unidade do ArmA 3 estiver nesse lado.<br/>","Вы всегда можете присоединиться к стороне, если на ней находится кто-то из вашего подразделения ArmA 3.<br/>","Siempre puedes unirte a un bando si alguien de tu unidad de ArmA 3 está en ese bando.<br/>","ArmA 3 birliğinizden biri o taraftaysa o tarafa her zaman katılabilirsiniz.<br/>","ArmA 3 유닛의 구성원이 해당 진영에 있다면 언제든 그 진영에 참가할 수 있습니다.<br/>","ArmA 3ユニットのメンバーがその陣営にいる場合は、いつでもその陣営に参加できます。<br/>","如果你的 ArmA 3 单位中有人在该阵营，你始终可以加入该阵营。<br/>","如果你的 ArmA 3 單位中有人在該陣營，你始終可以加入該陣營。<br/>"
STR_WL_sideLockedElo,"If your ELO rating is higher than %1, you are locked to the side with the lower average ELO.<br/>","Pokud je vaše hodnocení ELO vyšší než %1, můžete se připojit pouze ke straně s nižším průměrným ELO.<br/>","Si votre classement ELO est supérieur à %1, vous êtes limité au camp ayant l’ELO moyen le plus faible.<br/>","Wenn deine ELO-Wertung höher als %1 ist, bist du auf die Seite mit dem niedrigeren durchschnittlichen ELO beschränkt.<br/>","Se il tuo punteggio ELO è superiore a %1, puoi unirti solo alla fazione con l’ELO medio più basso.<br/>","Jeśli twój ranking ELO jest wyższy niż %1, możesz dołączyć tylko do strony z niższym średnim ELO.<br/>","Se sua classificação ELO for maior que %1, você ficará restrito ao lado com o menor ELO médio.<br/>","Если ваш рейтинг ELO выше %1, вы можете присоединиться только к стороне с более низким средним ELO.<br/>","Si tu puntuación ELO es superior a %1, solo puedes unirte al bando con el ELO medio más bajo.<br/>","ELO puanınız %1 değerinden yüksekse yalnızca ortalama ELO'su daha düşük olan tarafa katılabilirsiniz.<br/>","ELO 점수가 %1보다 높으면 평균 ELO가 더 낮은 진영으로만 참가할 수 있습니다.<br/>","ELOレーティングが%1を超えている場合、平均ELOが低い陣営にのみ参加できます。<br/>","如果你的 ELO 评分高于 %1，你只能加入平均 ELO 较低的阵营。<br/>","如果你的 ELO 評分高於 %1，你只能加入平均 ELO 較低的陣營。<br/>"
STR_WL_sideLockedPlayerDifference,"If a side has %1 more players than the other, it is locked.<br/>","Pokud má jedna strana o %1 hráčů více než druhá, bude uzamčena.<br/>","Si un camp compte %1 joueurs de plus que l’autre, il est verrouillé.<br/>","Wenn eine Seite %1 Spieler mehr als die andere hat, wird sie gesperrt.<br/>","Se una fazione ha %1 giocatori in più dell’altra, viene bloccata.<br/>","Jeśli jedna strona ma o %1 graczy więcej niż druga, zostaje zablokowana.<br/>","Se um lado tiver %1 jogadores a mais que o outro, ele será bloqueado.<br/>","Если на одной стороне на %1 игроков больше, чем на другой, она блокируется.<br/>","Si un bando tiene %1 jugadores más que el otro, queda bloqueado.<br/>","Bir tarafta diğerinden %1 daha fazla oyuncu varsa o taraf kilitlenir.<br/>","한 진영의 플레이어가 다른 진영보다 %1명 더 많으면 해당 진영이 잠깁니다.<br/>","一方の陣営にもう一方より%1人多くプレイヤーがいる場合、その陣営はロックされます。<br/>","如果一个阵营比另一个阵营多 %1 名玩家，该阵营将被锁定。<br/>","如果一個陣營比另一個陣營多 %1 名玩家，該陣營將被鎖定。<br/>"
STR_WL_sideLockedWhy,"Why is a side locked?","Proč je strana uzamčena?","Pourquoi un camp est-il verrouillé ?","Warum ist eine Seite gesperrt?","Perché una fazione è bloccata?","Dlaczego strona jest zablokowana?","Por que um lado está bloqueado?","Почему сторона заблокирована?","¿Por qué está bloqueado un bando?","Bir taraf neden kilitli?","진영이 잠기는 이유는 무엇인가요?","なぜ陣営がロックされているのですか？","为什么阵营被锁定？","為什麼陣營被鎖定？"
STR_WL_sideSelect,"SELECT YOUR SIDE","VYBERTE SI STRANU","CHOISISSEZ VOTRE CAMP","WÄHLE DEINE SEITE","SCEGLI LA TUA FAZIONE","WYBIERZ STRONĘ","ESCOLHA SEU LADO","ВЫБЕРИТЕ СТОРОНУ","ELIGE TU BANDO","TARAFINI SEÇ","진영 선택","陣営を選択","选择你的阵营","選擇你的陣營"
STR_WL_spawn,"SPAWN","NASAZENÍ","DÉPLOIEMENT","SPAWN","SCHIERAMENTO","ODRODZENIE","RENASCER","ВОЗРОЖДЕНИЕ","REAPARICIÓN","YENİDEN DOĞ","재배치","リスポーン","重生","重生"
STR_WL_spawnAirAssault,"AIR ASSAULT","VZDUŠNÝ VÝSADEK","ASSAUT AÉRIEN","LUFTANGRIFF","ASSALTO AEREO","DESANT POWIETRZNY","ASSALTO AÉREO","ВОЗДУШНЫЙ ДЕСАНТ","ASALTO AÉREO","HAVA HÜCUMU","공중강습","空挺強襲","空中突击","空中突擊"
STR_WL_spawnAssetList,"ASSET LIST","SEZNAM PROSTŘEDKŮ","LISTE DES RESSOURCES","ASSETLISTE","ELENCO RISORSE","LISTA ZASOBÓW","LISTA DE RECURSOS","СПИСОК РЕСУРСОВ","LISTA DE RECURSOS","VARLIK LİSTESİ","자산 목록","アセット一覧","资源列表","資源列表"
STR_WL_spawnBuyAssets,"BUY ASSETS","KOUPIT PROSTŘEDKY","ACHETER DES RESSOURCES","ASSETS KAUFEN","ACQUISTA RISORSE","KUP ZASOBY","COMPRAR RECURSOS","КУПИТЬ РЕСУРСЫ","COMPRAR RECURSOS","VARLIK SATIN AL","자산 구매","アセットを購入","购买资源","購買資源"
STR_WL_spawnCreateSquad,"CREATE SQUAD","VYTVOŘIT DRUŽSTVO","CRÉER UNE ESCOUADE","TRUPP ERSTELLEN","CREA SQUADRA","UTWÓRZ ODDZIAŁ","CRIAR ESQUADRÃO","СОЗДАТЬ ОТРЯД","CREAR ESCUADRÓN","MANGA OLUŞTUR","분대 생성","分隊を作成","创建小队","建立小隊"
STR_WL_spawnDisableFeed,"DISABLE FEED","VYPNOUT PŘEHLED","DÉSACTIVER LE FLUX","FEED DEAKTIVIEREN","DISATTIVA FEED","WYŁĄCZ KANAŁ","DESATIVAR FEED","ОТКЛЮЧИТЬ ЛЕНТУ","DESACTIVAR FEED","AKIŞI DEVRE DIŞI BIRAK","피드 비활성화","フィードを無効化","禁用动态","停用動態"
STR_WL_spawnDisableTI,"DISABLE TI","VYPNOUT TI","DÉSACTIVER L'IMAGERIE THERMIQUE","WÄRMEBILD DEAKTIVIEREN","DISATTIVA TERMOCAMERA","WYŁĄCZ TERMOWIZJĘ","DESATIVAR VISÃO TÉRMICA","ОТКЛЮЧИТЬ ТЕПЛОВИЗОР","DESACTIVAR VISIÓN TÉRMICA","TERMAL GÖRÜŞÜ DEVRE DIŞI BIRAK","열화상 비활성화","サーマルを無効化","禁用热成像","停用熱成像"
STR_WL_spawnEnableFeed,"ENABLE FEED","ZAPNOUT PŘEHLED","ACTIVER LE FLUX","FEED AKTIVIEREN","ATTIVA FEED","WŁĄCZ KANAŁ","ATIVAR FEED","ВКЛЮЧИТЬ ЛЕНТУ","ACTIVAR FEED","AKIŞI ETKİNLEŞTİR","피드 활성화","フィードを有効化","启用动态","啟用動態"
STR_WL_spawnEnableTI,"ENABLE TI","ZAPNOUT TI","ACTIVER L'IMAGERIE THERMIQUE","WÄRMEBILD AKTIVIEREN","ATTIVA TERMOCAMERA","WŁĄCZ TERMOWIZJĘ","ATIVAR VISÃO TÉRMICA","ВКЛЮЧИТЬ ТЕПЛОВИЗОР","ACTIVAR VISIÓN TÉRMICA","TERMAL GÖRÜŞÜ ETKİNLEŞTİR","열화상 활성화","サーマルを有効化","启用热成像","啟用熱成像"
STR_WL_spawnFeedOff,"FEED OFF","PŘEHLED VYPNUT","FLUX DÉSACTIVÉ","FEED AUS","FEED DISATTIVATO","KANAŁ WYŁĄCZONY","FEED DESATIVADO","ЛЕНТА ВЫКЛ.","FEED DESACTIVADO","AKIŞ KAPALI","피드 꺼짐","フィード OFF","动态已关闭","動態已關閉"
STR_WL_spawnFob,"FOB","OPZ","FOB","FOB","FOB","FOB","FOB","ПОБ","FOB","İOB","FOB","FOB","前线基地","前線基地"
STR_WL_spawnFull,"FULL","PLNÉ","COMPLÈTE","VOLL","AL COMPLETO","PEŁNY","LOTADO","ЗАПОЛНЕН","LLENO","DOLU","가득 참","満員","已满","已滿"
STR_WL_spawnHelp,"HELP","NÁPOVĚDA","AIDE","HILFE","AIUTO","POMOC","AJUDA","ПОМОЩЬ","AYUDA","YARDIM","도움말","ヘルプ","帮助","幫助"
STR_WL_spawnHome,"HOME","ZÁKLADNA","BASE","BASIS","BASE","BAZA","BASE","БАЗА","BASE","ÜS","기지","基地","基地","基地"
STR_WL_spawnHomeBase,"HOME BASE","DOMOVSKÁ ZÁKLADNA","BASE PRINCIPALE","HAUPTSTÜTZPUNKT","BASE PRINCIPALE","BAZA GŁÓWNA","BASE PRINCIPAL","ГЛАВНАЯ БАЗА","BASE PRINCIPAL","ANA ÜS","본진","本拠地","主基地","主基地"
STR_WL_spawnInviteSquad,"INVITE TO SQUAD","POZVAT DO DRUŽSTVA","INVITER DANS L'ESCOUADE","ZUM TRUPP EINLADEN","INVITA NELLA SQUADRA","ZAPROŚ DO ODDZIAŁU","CONVIDAR PARA O ESQUADRÃO","ПРИГЛАСИТЬ В ОТРЯД","INVITAR AL ESCUADRÓN","MANGAYA DAVET ET","분대로 초대","分隊に招待","邀请加入小队","邀請加入小隊"
STR_WL_spawnJoin,"JOIN","PŘIPOJIT SE","REJOINDRE","BEITRETEN","UNISCITI","DOŁĄCZ","ENTRAR","ПРИСОЕДИНИТЬСЯ","UNIRSE","KATIL","참가","参加","加入","加入"
STR_WL_spawnLeave,"LEAVE","OPUSTIT","QUITTER","VERLASSEN","LASCIA","OPUŚĆ","SAIR","ПОКИНУТЬ","SALIR","AYRIL","나가기","退出","离开","離開"
STR_WL_spawnLocked,"LOCKED","UZAMČENÁ","VERROUILLÉE","GESCHLOSSEN","CHIUSA","ZAMKNIĘTY","FECHADO","ЗАКРЫТЫЙ","CERRADO","KAPALI","잠금","参加不可","已锁定","已鎖定"
STR_WL_spawnMenu,"Spawn Menu","Nabídka nasazení","Menu d'apparition","Spawn-Menü","Menu di schieramento","Menu odrodzenia","Menu de spawn","Меню появления","Menú de despliegue","Doğma Menüsü","스폰 메뉴","スポーンメニュー","重生菜单","重生選單"
STR_WL_spawnNearbyBirds,"Spawn nearby (birds)","Blízké nasazení (ptáci)","Apparition à proximité (oiseaux)","Spawn in der Nähe (Vögel)","Spawn nelle vicinanze (uccelli)","Odrodzenie w pobliżu (ptaki)","Renascimento próximo (pássaros)","Возрождение поблизости (птицы)","Reaparición cercana (pájaros)","Yakında yeniden doğma (kuşlar)","근처 리스폰(새)","近くでのリスポーン（鳥）","附近重生（鸟群）","附近重生（鳥群）"
STR_WL_spawnPriority,"PRIORITY","PRIORITA","PRIORITÉ","PRIORITÄT","PRIORITÀ","PRIORYTET","PRIORIDADE","ПРИОРИТЕТ","PRIORIDAD","ÖNCELİK","우선순위","優先","优先","優先"
STR_WL_spawnRandom,"RANDOM","NÁHODNĚ","ALÉATOIRE","ZUFÄLLIG","CASUALE","LOSOWO","ALEATÓRIO","СЛУЧАЙНО","ALEATORIO","RASTGELE","무작위","ランダム","随机","隨機"
STR_WL_spawnSquad,"SQUAD","DRUŽSTVO","ESCOUADE","TRUPP","SQUADRA","ODDZIAŁ","ESQUADRÃO","ОТРЯД","ESCUADRÓN","MANGA","분대","分隊","小队","小隊"
STR_WL_spawnSquadmates,"SQUADMATES","ČLENOVÉ DRUŽSTVA","ÉQUIPIERS","TRUPPMITGLIEDER","COMPAGNI DI SQUADRA","CZŁONKOWIE ODDZIAŁU","COMPANHEIROS DE ESQUADRÃO","БОЙЦЫ ОТРЯДА","COMPAÑEROS DE ESCUADRÓN","MANGA ARKADAŞLARI","분대원","分隊員","队友","隊友"
STR_WL_spawnUnassignedPlayer,"UNASSIGNED PLAYERS: %1","NEPŘIŘAZENÍ HRÁČI: %1","JOUEURS NON ASSIGNÉS : %1","NICHT ZUGEWIESENE SPIELER: %1","GIOCATORI NON ASSEGNATI: %1","NIEPRZYPISANI GRACZE: %1","JOGADORES NÃO ATRIBUÍDOS: %1","НЕРАСПРЕДЕЛЁННЫЕ ИГРОКИ: %1","JUGADORES SIN ASIGNAR: %1","ATANMAMIŞ OYUNCULAR: %1","미배정 플레이어: %1","未割り当てのプレイヤー: %1","未分配的玩家：%1","未分配的玩家：%1"
STR_WL_spawnWithRangefinder,"Spawn with rangefinder","Nasadit se s dálkoměrem","Apparaître avec un télémètre","Mit Entfernungsmesser spawnen","Spawn con telemetro","Odrodzenie z dalmierzem","Renascer com telêmetro","Возрождаться с дальномером","Reaparecer con telémetro","Mesafe ölçerle yeniden doğ","거리 측정기를 소지하고 리스폰","レンジファインダーを所持してリスポーン","重生时携带测距仪","重生時攜帶測距儀"
STR_WL_spawnWithUavTerminal,"Spawn with UAV Terminal","Nasadit se s terminálem UAV","Apparaître avec un terminal UAV","Mit UAV-Terminal spawnen","Spawn con terminale UAV","Odrodzenie z terminalem UAV","Renascer com terminal UAV","Возрождаться с терминалом БПЛА","Reaparecer con terminal UAV","UAV terminaliyle yeniden doğ","UAV 터미널을 소지하고 리스폰","UAVターミナルを所持してリスポーン","重生时携带无人机终端","重生時攜帶無人機終端"
STR_WL_squadChatNotification,"Squad chat notification","Upozornění chatu družstva","Notification de chat d’escouade","Truppchat-Benachrichtigung","Notifica chat squadra","Powiadomienie czatu drużyny","Notificação do chat do esquadrão","Уведомление чата отряда","Notificación del chat de escuadrón","Takım sohbeti bildirimi","분대 채팅 알림","分隊チャット通知","小队聊天通知","小隊聊天通知"
